r2_thresh,P_thresh,Protein,N_ins,beta,SE,LCI,UCI,P_value,Method
0.6,1e-04,CCL4,36,0.0344019341968768,0.0154857421201702,0.00405043736746838,0.0647534310262853,0.0263155503442477,IVW
0.6,1e-04,CCL4,36,0.0182983397374061,0.00917215714075726,0.000321242080979951,0.0362754373938322,0.0460442325783225,PCA_0.90
0.6,1e-04,CCL4,36,0.0149097965079909,0.00899368522313884,-0.0027175026176513,0.0325370956336331,0.0973563788339733,PCA_0.99
0.6,1e-04,CCL4,36,-0.0461197296864255,0.019022571232579,-0.083403284195628,-0.00883617517722293,0.0153305803371389,MR_Egger
0.6,1e-04,CCL4,36,0.0148146019950535,0.00301441307248768,0.00890646093845087,0.020722743051656,8.89688018812507e-07,EggerInt
0.6,1e-05,CCL4,25,0.0130094662755184,0.0107579864904516,-0.00807579979193526,0.0340947323429721,0.22655356500533,IVW
0.6,1e-05,CCL4,25,0.015369585023708,0.00909845525039533,-0.00246305958201619,0.0332022296294322,0.0911711204184709,PCA_0.90
0.6,1e-05,CCL4,25,0.0142221271108344,0.00886690308508402,-0.00315668359033733,0.0316009378120062,0.10872363463067,PCA_0.99
0.6,1e-05,CCL4,25,-0.00750912229672641,0.0189545878824932,-0.0446594318882125,0.0296411872947596,0.691984166067338,MR_Egger
0.6,1e-05,CCL4,25,0.00433498467168019,0.00352282560029028,-0.00256962662870446,0.0112395959720648,0.218494229293663,EggerInt
0.6,5e-08,CCL4,16,0.00880834684160294,0.0108427938068681,-0.0124431385116524,0.0300598321948583,0.416580072608362,IVW
0.6,5e-08,CCL4,16,0.0113989599439184,0.0103225665720406,-0.00883289876529823,0.031630818653135,0.269473538829407,PCA_0.90
0.6,5e-08,CCL4,16,0.0150594701307463,0.00897863989004066,-0.00253834068388804,0.0326572809453807,0.0934925958268135,PCA_0.99
0.6,5e-08,CCL4,16,0.0299602043274737,0.0208151838513051,-0.010836806352664,0.0707572150076113,0.150053159191241,MR_Egger
0.6,5e-08,CCL4,16,-0.0049326841437293,0.0043183381652622,-0.013396471420708,0.00353110313324939,0.253344115876751,EggerInt
0.05,1,CD40,46,-0.0375310017353934,0.0111099558522718,-0.0593061150756761,-0.0157558883951106,0.00072977546970797,IVW
0.05,1,CD40,46,-0.0240223256440041,0.0203665694159271,-0.0639400681878563,0.0158954168998481,0.238199976564682,PCA_0.90
0.05,1,CD40,46,-0.0271247678896665,0.01314569457289,-0.0528898558042946,-0.00135967997503845,0.0390750609162715,PCA_0.99
0.05,1,CD40,46,-0.0479735302883471,0.0150536471740449,-0.0774781365854483,-0.018468923991246,0.0014383746523845,MR_Egger
0.05,1,CD40,46,0.003025403363652,0.00313318575055594,-0.00311552786431173,0.00916633459161574,0.334244502679604,EggerInt
0.05,0.01,CD40,29,-0.0321884557432235,0.0127734066721549,-0.0572238727805308,-0.00715303870591627,0.0117368644437173,IVW
0.05,0.01,CD40,29,-0.0247180230465119,0.0193505375201448,-0.0626443796674867,0.0132083335744629,0.201467512578112,PCA_0.90
0.05,0.01,CD40,29,-0.0268785370999677,0.0138261062633434,-0.0539772074225444,0.000220133222608988,0.0518903357052041,PCA_0.99
0.05,0.01,CD40,29,-0.0498994518408972,0.0185372710116665,-0.0862318353954218,-0.0135670682863725,0.00710580584582754,MR_Egger
0.05,0.01,CD40,29,0.00500909236209969,0.00409968797786154,-0.00302614842236076,0.0130443331465601,0.221774633623939,EggerInt
0.05,0.001,CD40,25,-0.0332887559493681,0.0131300458585994,-0.0590231729475822,-0.00755433895115406,0.0112347382086311,IVW
0.05,0.001,CD40,25,-0.0247349199157616,0.0193526897579429,-0.0626654948453069,0.0131956550137837,0.201209666880244,PCA_0.90
0.05,0.001,CD40,25,-0.0271678132447302,0.0138647481602205,-0.0543422202934804,6.59380401994009e-06,0.0500556165869313,PCA_0.99
0.05,0.001,CD40,25,-0.0577039732871367,0.0199336673485065,-0.0967732433700114,-0.0186347032042619,0.00379400600054258,MR_Egger
0.05,0.001,CD40,25,0.00704096302135142,0.00465737519002218,-0.00208732461358243,0.0161692506562853,0.130587852435413,EggerInt
0.05,1e-04,CD40,20,-0.0314560657414534,0.0152662680179397,-0.0613774012349509,-0.00153473024795591,0.039351263242057,IVW
0.05,1e-04,CD40,20,-0.0243138613424558,0.0194269649535491,-0.0623900129803337,0.0137622902954222,0.210733069909463,PCA_0.90
0.05,1e-04,CD40,20,-0.030695416623134,0.0141266533346632,-0.0583831483811565,-0.00300768486511147,0.0297899143492776,PCA_0.99
0.05,1e-04,CD40,20,-0.0595403143334347,0.0209252325731258,-0.100553016544886,-0.0185276121219837,0.00443579633392255,MR_Egger
0.05,1e-04,CD40,20,0.0087268818592222,0.00511996026574111,-0.00130805586390649,0.0187618195823509,0.0882910124013714,EggerInt
0.05,1e-05,CD40,18,-0.0350838394778831,0.0152872898128461,-0.0650463769322876,-0.00512130202347868,0.021734963674134,IVW
0.05,1e-05,CD40,18,-0.0232802597404365,0.0194062638997793,-0.0613158380584838,0.0147553185776107,0.230284604118624,PCA_0.90
0.05,1e-05,CD40,18,-0.031918647815284,0.0140822711509987,-0.0595193920917689,-0.00431790353879905,0.0234156619598069,PCA_0.99
0.05,1e-05,CD40,18,-0.0583014828367115,0.021122552098274,-0.0997009242108994,-0.0169020414625234,0.00577742360095535,MR_Egger
0.05,1e-05,CD40,18,0.00739298075678577,0.00527738062161594,-0.00295049519429107,0.0177364567078626,0.161249745543181,EggerInt
0.05,5e-08,CD40,13,-0.0277013227467063,0.0154153387914405,-0.0579148315874129,0.00251218609400031,0.0723360426322923,IVW
0.05,5e-08,CD40,13,-0.0239308800010803,0.0193507211382645,-0.0618575965069566,0.0139958365047961,0.216201488700517,PCA_0.90
0.05,5e-08,CD40,13,-0.0304989161884814,0.0137727657519635,-0.0574930410298365,-0.0035047913471263,0.0267987613814849,PCA_0.99
0.05,5e-08,CD40,13,-0.0576277038874301,0.0214991406132268,-0.0997652451879168,-0.0154901625869433,0.0073519850778041,MR_Egger
0.05,5e-08,CD40,13,0.0101689145258078,0.00568770019617206,-0.000978773013550861,0.0213166020651664,0.0737956795594941,EggerInt
0.1,1,CD40,69,-0.00244085967439969,0.00830821074960253,-0.0187246535195892,0.0138429341707898,0.768919256387981,IVW
0.1,1,CD40,69,-0.0101598151391143,0.0174864236056674,-0.0444325756246335,0.0241129453464048,0.561232628536324,PCA_0.90
0.1,1,CD40,69,-0.0159207326466398,0.00983600315730088,-0.0351989445867718,0.00335747929349215,0.105529460335598,PCA_0.99
0.1,1,CD40,69,0.000497064358083629,0.00911292911326014,-0.0173639484975728,0.01835807721374,0.956500988621475,MR_Egger
0.1,1,CD40,69,-0.000980289647139428,0.00172923013980236,-0.00436951844213321,0.00240893914785435,0.57078641449782,EggerInt
0.1,0.01,CD40,46,-0.00283096377537126,0.0104636959709845,-0.0233394310236778,0.0176775034729353,0.786736359943881,IVW
0.1,0.01,CD40,46,-0.0170925955851793,0.0174595380380717,-0.0513126613265068,0.0171274701561483,0.327588247498113,PCA_0.90
0.1,0.01,CD40,46,-0.0153774934691145,0.0107685790556444,-0.03648352058285,0.00572853364462093,0.153292858775887,PCA_0.99
0.1,0.01,CD40,46,0.00792521032224149,0.0113229041507254,-0.0142672740135793,0.0301176946580623,0.483972674677643,MR_Egger
0.1,0.01,CD40,46,-0.00351028348903449,0.00215973150205598,-0.00774327944934081,0.000722712471271833,0.104091563626362,EggerInt
0.1,0.001,CD40,37,-0.00456665302773828,0.0113256258648543,-0.026764471825228,0.0176311657697515,0.686790663689755,IVW
0.1,0.001,CD40,37,-0.0176896692348096,0.017626321797326,-0.0522366251374819,0.0168572866678628,0.31557439054494,PCA_0.90
0.1,0.001,CD40,37,-0.0145372416940008,0.010667375823391,-0.0354449141174004,0.00637043072939885,0.172953178069396,PCA_0.99
0.1,0.001,CD40,37,0.00696697538294188,0.0120949701934699,-0.0167387305903446,0.0306726813562284,0.564599950299862,MR_Egger
0.1,0.001,CD40,37,-0.00396769202969717,0.00248960168634719,-0.00884722167078784,0.000911837611393503,0.111002000141367,EggerInt
0.1,1e-04,CD40,32,-0.00130169131266993,0.0116660602929627,-0.0241667493283497,0.0215633667030098,0.911156953678922,IVW
0.1,1e-04,CD40,32,-0.0180613219999956,0.0177432035705808,-0.0528373619686965,0.0167147179687053,0.308711684462355,PCA_0.90
0.1,1e-04,CD40,32,-0.0126665543920472,0.0107200417830142,-0.0336774501995196,0.00834434141542517,0.237373599580715,PCA_0.99
0.1,1e-04,CD40,32,0.00360474166484779,0.0125503114287803,-0.0209934167303231,0.0282029000600186,0.773941358974722,MR_Egger
0.1,1e-04,CD40,32,-0.00181504175850133,0.00275862727573283,-0.00722185186570751,0.00359176834870486,0.510569574970593,EggerInt
0.1,1e-05,CD40,29,-0.000821633686894816,0.0116364033053497,-0.0236285650749631,0.0219852977011734,0.943709023530493,IVW
0.1,1e-05,CD40,29,-0.0172768886656433,0.0179047638902156,-0.052369581042159,0.0178158037108725,0.334578619446384,PCA_0.90
0.1,1e-05,CD40,29,-0.0102208725254773,0.0107601818365925,-0.0313104413923006,0.010868696341346,0.342173655193608,PCA_0.99
0.1,1e-05,CD40,29,0.00247831474218974,0.0125776304936242,-0.0221733880361663,0.0271300175205458,0.843795089209337,MR_Egger
0.1,1e-05,CD40,29,-0.00122606066447165,0.00277566731735461,-0.00666626863955159,0.0042141473106083,0.658693687217295,EggerInt
0.1,5e-08,CD40,20,-0.00628644214449918,0.0109142715331667,-0.0276780212669967,0.0151051369779983,0.564626221200015,IVW
0.1,5e-08,CD40,20,-0.0232529308277551,0.0185370378079023,-0.059584857311301,0.0130789956557907,0.209695268909084,PCA_0.90
0.1,5e-08,CD40,20,-0.0144752426950734,0.0108099484109898,-0.0356623522553495,0.00671186686520267,0.180548937404766,PCA_0.99
0.1,5e-08,CD40,20,0.00481587084951029,0.0120974126857505,-0.0188946223206786,0.0285263640196992,0.690563124373148,MR_Egger
0.1,5e-08,CD40,20,-0.0050098350181253,0.00321155852052455,-0.0113043740525962,0.00128470401634556,0.118774324207002,EggerInt
0.2,1,CD40,100,-0.0195408138544453,0.00963517940412799,-0.0384254184711183,-0.000656209237772376,0.0425531512535946,IVW
0.2,1,CD40,100,-0.0194295017661369,0.0140536646682978,-0.0469741783668036,0.00811517483452985,0.166811454405437,PCA_0.90
0.2,1,CD40,100,-0.0440021308401764,0.0101258277777038,-0.0638483885981311,-0.0241558730822217,1.38937126182439e-05,PCA_0.99
0.2,1,CD40,100,-0.0205581707971099,0.00958136866892647,-0.0393373083108063,-0.00177903328341356,0.0319016871568545,MR_Egger
0.2,1,CD40,100,0.000247244186671267,0.00165115933222709,-0.00298896863723103,0.00348345701057356,0.880969945253339,EggerInt
0.2,0.01,CD40,57,-0.0190427095354949,0.011754893796556,-0.0420818780188379,0.00399645894784813,0.105236268342779,IVW
0.2,0.01,CD40,57,-0.020513545785423,0.0132480317046431,-0.0464792107925683,0.0054521192217223,0.121520690821247,PCA_0.90
0.2,0.01,CD40,57,-0.0436265460978718,0.010058409055175,-0.0633406655877865,-0.0239124266079572,1.44230086615549e-05,PCA_0.99
0.2,0.01,CD40,57,-0.0206075640778044,0.0122362121105086,-0.044590099121594,0.00337497096598525,0.0921535131564524,MR_Egger
0.2,0.01,CD40,57,0.00040888179664704,0.00239310095166761,-0.00428150987999001,0.00509927347328409,0.864334977134441,EggerInt
0.2,0.001,CD40,48,-0.0239219865929481,0.0106692556952786,-0.044833343497543,-0.00301062968835317,0.0249521945217918,IVW
0.2,0.001,CD40,48,-0.0197513913387573,0.0131067746494788,-0.0454401976052183,0.00593741492770367,0.131820788930674,PCA_0.90
0.2,0.001,CD40,48,-0.04179231799409,0.0100628621060509,-0.0615151653033426,-0.0220694706848374,3.27966349790571e-05,PCA_0.99
0.2,0.001,CD40,48,-0.0456868331430504,0.0122731680763938,-0.0697418005489891,-0.0216318657371118,0.000197262138879051,MR_Egger
0.2,0.001,CD40,48,0.0055887157226303,0.00242653870570268,0.000832787252360599,0.0103446441929,0.0212696376392727,EggerInt
0.2,1e-04,CD40,41,-0.017462861551865,0.011869319900202,-0.0407263010772456,0.00580057797351549,0.1412206807564,IVW
0.2,1e-04,CD40,41,-0.0210277147289043,0.0130675216338263,-0.0466395864984018,0.00458415704059321,0.107581667872456,PCA_0.90
0.2,1e-04,CD40,41,-0.0432232437864664,0.0100490111319353,-0.0629189436853018,-0.0235275438876311,1.69842298987775e-05,PCA_0.99
0.2,1e-04,CD40,41,-0.0352463736707812,0.0145586899936833,-0.0637808817204842,-0.00671186562107835,0.0154785055066038,MR_Egger
0.2,1e-04,CD40,41,0.0043905118506303,0.00288685601328726,-0.00126762196396562,0.0100486456652262,0.128294276891518,EggerInt
0.2,1e-05,CD40,37,-0.0272021940242645,0.0104331741685432,-0.0476508396390428,-0.0067535484094862,0.00912650114240001,IVW
0.2,1e-05,CD40,37,-0.0214479194757075,0.0127894700762026,-0.0465148202064174,0.00361898125500243,0.0935428158054035,PCA_0.90
0.2,1e-05,CD40,37,-0.0398685033098498,0.0100668256669691,-0.0595991190557526,-0.0201378875639469,7.48290868132817e-05,PCA_0.99
0.2,1e-05,CD40,37,-0.0484100621043382,0.0141777401799469,-0.0761979222392006,-0.0206222019694757,0.000638964098170547,MR_Egger
0.2,1e-05,CD40,37,0.00558462817732691,0.00301007983643695,-0.000315019892679722,0.0114842762473335,0.0635521153492809,EggerInt
0.2,5e-08,CD40,29,-0.0266183381692171,0.00977093421328617,-0.0457690173225682,-0.007467659015866,0.0064450285559219,IVW
0.2,5e-08,CD40,29,-0.0218400730525888,0.0127989854873635,-0.046925623646472,0.00324547754129442,0.0879353137692463,PCA_0.90
0.2,5e-08,CD40,29,-0.0378639235481182,0.00989676131239817,-0.057261219284008,-0.0184666278122284,0.000130300285339705,PCA_0.99
0.2,5e-08,CD40,29,-0.0491199102914583,0.0139941482364885,-0.0765479368292903,-0.0216918837536262,0.000448052507880492,MR_Egger
0.2,5e-08,CD40,29,0.00601116616167943,0.00303471338703555,6.32372196881928e-05,0.0119590951036707,0.047613489278153,EggerInt
0.4,1,CD40,166,-0.0467361960702066,0.00492901754657791,-0.0563968929406653,-0.0370754991997479,2.49818535424906e-21,IVW
0.4,1,CD40,166,-0.00344090001054064,0.0116801922322687,-0.0263336561182919,0.0194518560972106,0.768304997239309,PCA_0.90
0.4,1,CD40,166,-0.0331500709581403,0.00845910926481504,-0.0497296204584669,-0.0165705214578138,8.89685074813537e-05,PCA_0.99
0.4,1,CD40,166,-0.0444756440434734,0.00475408188941123,-0.0537934733262736,-0.0351578147606733,0,MR_Egger
0.4,1,CD40,166,-0.000518432586139925,0.000859223148581888,-0.00220247901204353,0.00116561383976368,0.546260163819488,EggerInt
0.4,0.01,CD40,97,-0.0487046853080738,0.00596220028514559,-0.0603903831355736,-0.037018987480574,3.11184829906345e-16,IVW
0.4,0.01,CD40,97,-0.00486347007712642,0.0111522465234344,-0.0267214716097699,0.016994531455517,0.662765779588767,PCA_0.90
0.4,0.01,CD40,97,-0.0278822543445415,0.00812326515809262,-0.0438035614912721,-0.0119609471978109,0.000598275596705063,PCA_0.99
0.4,0.01,CD40,97,-0.0462942680834698,0.00579294301415023,-0.0576482277556971,-0.0349403084112424,1.33226762955019e-15,MR_Egger
0.4,0.01,CD40,97,-0.000632734758860493,0.00121257100813896,-0.00300933026351028,0.0017438607457893,0.601800857035838,EggerInt
0.4,0.001,CD40,81,-0.046321777300065,0.00632240341159411,-0.0587134602825226,-0.0339300943176074,2.36049338823735e-13,IVW
0.4,0.001,CD40,81,-0.00470198406015532,0.0111616741777556,-0.026578463455727,0.0171744953354164,0.673564110642092,PCA_0.90
0.4,0.001,CD40,81,-0.0256888764015365,0.0082527541830049,-0.0418639773734884,-0.00951377542958467,0.00185344141745369,PCA_0.99
0.4,0.001,CD40,81,-0.0557312825614278,0.00622446586983946,-0.0679310114893119,-0.0435315536335437,0,MR_Egger
0.4,0.001,CD40,81,0.0025965290282589,0.00139043180201276,-0.000128667226645232,0.00532172528316302,0.0618420686030439,EggerInt
0.4,1e-04,CD40,71,-0.0455153811084507,0.00629532803113006,-0.0578539973203311,-0.0331767648965703,4.82903967210019e-13,IVW
0.4,1e-04,CD40,71,-0.00571010689774017,0.0112547826380641,-0.0277690755221725,0.0163488617266922,0.611909702617476,PCA_0.90
0.4,1e-04,CD40,71,-0.0279191855572089,0.00829648843678339,-0.0441800040914574,-0.0116583670229605,0.000764934517393952,PCA_0.99
0.4,1e-04,CD40,71,-0.0592251638758781,0.0062281989435678,-0.0714322094938214,-0.0470181182579348,0,MR_Egger
0.4,1e-04,CD40,71,0.00385388220330674,0.00141608041813502,0.00107841558454968,0.00662934882206379,0.00649836991076347,EggerInt
0.4,1e-05,CD40,64,-0.0447073624487202,0.0058318281562768,-0.0561375355990494,-0.0332771892983911,1.77308617441972e-14,IVW
0.4,1e-05,CD40,64,-0.00567858308765513,0.0111745444510044,-0.0275802877552657,0.0162231215799554,0.611333196940233,PCA_0.90
0.4,1e-05,CD40,64,-0.0257558790429217,0.00815590914930812,-0.0417411672367463,-0.00977059084909705,0.00158887768552676,PCA_0.99
0.4,1e-05,CD40,64,-0.0628784187656403,0.00602498886416596,-0.0746871799466604,-0.0510696575846201,0,MR_Egger
0.4,1e-05,CD40,64,0.00511786771082001,0.00138167136515179,0.00240984159665221,0.00782589382498782,0.000212131175711283,EggerInt
0.4,5e-08,CD40,50,-0.047327899350121,0.00616564684617381,-0.0594123451100146,-0.0352434535902273,1.64051280057246e-14,IVW
0.4,5e-08,CD40,50,-0.00749162077562281,0.0109595778509823,-0.0289719986493111,0.0139887570980654,0.494247762997939,PCA_0.90
0.4,5e-08,CD40,50,-0.0197293322780292,0.00936824179773859,-0.0380907488000596,-0.00136791575599883,0.0352060672592113,PCA_0.99
0.4,5e-08,CD40,50,-0.0612654312343096,0.00646285334622995,-0.0739323910302845,-0.0485984714383348,0,MR_Egger
0.4,5e-08,CD40,50,0.00399555905834415,0.00151853163582445,0.00101929174274353,0.00697182637394476,0.00850841765257004,EggerInt
0.6,1,CD40,229,-0.0460679017533041,0.00845905450489897,-0.0626473439261673,-0.0294884595804408,5.15188689746893e-08,IVW
0.6,1,CD40,229,-0.000290698105987253,0.00968656777267281,-0.0192760220742323,0.0186946258622578,0.97605873153095,PCA_0.90
0.6,1,CD40,229,-0.0161962508050454,0.00787290383648276,-0.0316268587782988,-0.00076564283179196,0.039665611108204,PCA_0.99
0.6,1,CD40,229,0.0364940861502052,0.00440777060061217,0.0278550145208908,0.0451331577795195,2.22044604925031e-16,MR_Egger
0.6,1,CD40,229,-0.0115379023940789,0.00045770778506542,-0.0124349931682507,-0.0106408116199071,0,EggerInt
0.6,0.01,CD40,134,-0.0584811603553279,0.0120032887150818,-0.0820071739329242,-0.0349551467777316,1.1042116723807e-06,IVW
0.6,0.01,CD40,134,-0.00169510212330757,0.00936730766796066,-0.0200546877846163,0.0166644835380012,0.856399465043019,PCA_0.90
0.6,0.01,CD40,134,-0.0175981211449867,0.00710229978033869,-0.0315183729218572,-0.00367786936811609,0.0132192993200234,PCA_0.99
0.6,0.01,CD40,134,0.0632841159358224,0.00534226761054598,0.0528134638233775,0.0737547680482674,0,MR_Egger
0.6,0.01,CD40,134,-0.0172614467893116,0.000568865697662675,-0.0183764030687707,-0.0161464905098525,0,EggerInt
0.6,0.001,CD40,118,-0.0168373158849182,0.00590258394044206,-0.0284061678239092,-0.00526846394592729,0.00433722993649793,IVW
0.6,0.001,CD40,118,-0.00103248425298121,0.00938075211891553,-0.0194184205539534,0.017353452047991,0.912358521118051,PCA_0.90
0.6,0.001,CD40,118,-0.0157089212696921,0.00707168096329214,-0.0295691612679023,-0.00184868127148204,0.0263249415442207,PCA_0.99
0.6,0.001,CD40,118,-0.0021313445846304,0.00553912000252431,-0.0129878202956235,0.00872513112636265,0.700400151907222,MR_Egger
0.6,0.001,CD40,118,-0.00281497194074221,0.000859570178611816,-0.00449969853300603,-0.00113024534847839,0.0010571437275273,EggerInt
0.6,1e-04,CD40,104,-0.0175190755801267,0.0064241012880834,-0.0301100827378075,-0.00492806842244582,0.00638964165859517,IVW
0.6,1e-04,CD40,104,-0.00252269260446105,0.00946906475208873,-0.0210817184858326,0.0160363332769106,0.789920287707177,PCA_0.90
0.6,1e-04,CD40,104,-0.0172085008765436,0.00691765327441954,-0.0307668521519415,-0.0036501496011457,0.0128600629575137,PCA_0.99
0.6,1e-04,CD40,104,3.2555765255672e-05,0.00598083234845016,-0.0116896602352787,0.0117547717657901,0.995656856324892,MR_Egger
0.6,1e-04,CD40,104,-0.00349798772988352,0.000974312595727525,-0.0054076053271932,-0.00158837013257384,0.000330410477627829,EggerInt
0.6,1e-05,CD40,93,-0.0189550787665713,0.00639583531481478,-0.0314906856346576,-0.00641947189848492,0.00304004363846888,IVW
0.6,1e-05,CD40,93,-0.00273479238079156,0.00914726949053849,-0.020663111139129,0.0151935263775459,0.764960164665423,PCA_0.90
0.6,1e-05,CD40,93,-0.0129448550933162,0.00613947076009509,-0.0249779966672393,-0.000911713519393093,0.0349908451731582,PCA_0.99
0.6,1e-05,CD40,93,-0.0105046001919145,0.00682373517682256,-0.0238788753785258,0.00286967499469676,0.123701587646486,MR_Egger
0.6,1e-05,CD40,93,-0.00174946993265782,0.00121300979413068,-0.0041269254420483,0.000627985576732659,0.149230335489856,EggerInt
0.6,5e-08,CD40,73,-0.0175311713652774,0.00637583977108936,-0.0300275876878107,-0.00503475504274417,0.00596634177981499,IVW
0.6,5e-08,CD40,73,-0.00437486707482686,0.00884921913097481,-0.0217190178628403,0.0129692837131866,0.621038624228764,PCA_0.90
0.6,5e-08,CD40,73,-0.0112203180117203,0.00635145886531428,-0.0236689486370239,0.00122831261358335,0.0772997061703965,PCA_0.99
0.6,5e-08,CD40,73,-0.0146722377551328,0.00691039366913606,-0.0282163604656331,-0.00112811504463258,0.0337360061018026,MR_Egger
0.6,5e-08,CD40,73,-0.000623923867153482,0.00128329691178576,-0.00313913959572506,0.00189129186141809,0.62683370838064,EggerInt
0.05,1,CSF-1,64,0.0878107779924768,0.0240022524671396,0.0407672276090455,0.134854328375908,0.000253756058762844,IVW
0.05,1,CSF-1,64,0.0704003541567396,0.0356657488382447,0.000496770952128772,0.14030393736135,0.0483939676985313,PCA_0.90
0.05,1,CSF-1,64,0.103786197057452,0.0262410708799447,0.0523546432169975,0.155217750897906,7.65009675609345e-05,PCA_0.99
0.05,1,CSF-1,64,0.140189007915225,0.0375250301217309,0.0666413003578517,0.213736715472598,0.0001870598949123,MR_Egger
0.05,1,CSF-1,64,-0.00515770965751026,0.0030144340678095,-0.0110658918641875,0.000750472549166929,0.0870803187083791,EggerInt
0.05,0.01,CSF-1,19,0.093362849368812,0.0242780620182674,0.045778722198578,0.140946976539046,0.00012027530181031,IVW
0.05,0.01,CSF-1,19,0.0764169868316921,0.0351103040822385,0.00760205534425501,0.145231918319129,0.0295191488647652,PCA_0.90
0.05,0.01,CSF-1,19,0.0812147404278785,0.029197697764123,0.0239883043787118,0.138441176477045,0.00541006573732096,PCA_0.99
0.05,0.01,CSF-1,19,0.0909477426647058,0.0615765363080235,-0.0297400507917431,0.211635536121155,0.139679126261647,MR_Egger
0.05,0.01,CSF-1,19,0.000289928425680355,0.00673965510088271,-0.0129195528402714,0.0134994096916321,0.96568695545076,EggerInt
0.05,0.001,CSF-1,10,0.0800991583892591,0.0269432817428681,0.027291296547922,0.132907020230596,0.0029501923459504,IVW
0.05,0.001,CSF-1,10,0.070139660536969,0.0362347562388188,-0.000879156679703855,0.141158477753642,0.052904309429996,PCA_0.90
0.05,0.001,CSF-1,10,0.0728241914768279,0.0334052023730061,0.00735119792946402,0.138297185024192,0.0292555747887099,PCA_0.99
0.05,0.001,CSF-1,10,0.083833288491197,0.0648719698254046,-0.043313435972765,0.210980012955159,0.196257317513563,MR_Egger
0.05,0.001,CSF-1,10,-0.000471355236688879,0.00742971654862331,-0.0150333320873318,0.014090621613954,0.94941463351846,EggerInt
0.05,1e-04,CSF-1,7,0.0762445395387316,0.0286414649109851,0.020108299848733,0.13238077922873,0.00776701442977898,IVW
0.05,1e-04,CSF-1,7,0.080504016835484,0.0363266528570394,0.00930508555679763,0.15170294811417,0.0266836714243377,PCA_0.90
0.05,1e-04,CSF-1,7,0.0751990139337707,0.034303193694949,0.00796598973696931,0.142432038130572,0.0283660095846537,PCA_0.99
0.05,1e-04,CSF-1,7,0.143269615091143,0.162322073522334,-0.174875802908494,0.46141503309078,0.377438600373797,MR_Egger
0.05,1e-04,CSF-1,7,-0.00958100245710668,0.0221243980379045,-0.0529440257910282,0.0337820208768148,0.66497739888566,EggerInt
0.05,1e-05,CSF-1,6,0.0744481597345549,0.0291142936677481,0.0173851927104461,0.131511126758664,0.0105548876387728,IVW
0.05,1e-05,CSF-1,6,0.0820349098537379,0.0344543314075221,0.0145056611835873,0.149564158523888,0.0172668726824595,PCA_0.90
0.05,1e-05,CSF-1,6,0.0780459280088371,0.0293485946100372,0.020523739576298,0.135568116441376,0.00783094586622855,PCA_0.99
0.05,1e-05,CSF-1,6,0.138483475063961,0.151948201002509,-0.159329526416609,0.436296476544531,0.362091986119404,MR_Egger
0.05,1e-05,CSF-1,6,-0.00903938575537064,0.0204899105320468,-0.0491988724446302,0.0311201009338889,0.659095161349499,EggerInt
0.05,5e-08,CSF-1,2,0.0700833759042406,0.0333108171562385,0.00479537398241435,0.135371377826067,0.0353852126627247,IVW
0.05,5e-08,CSF-1,2,0.0702073931067744,0.0338721980011413,0.00381910494732785,0.136595681266221,0.0381988653197973,PCA_0.90
0.05,5e-08,CSF-1,2,0.0702073931067744,0.0338721980011413,0.00381910494732785,0.136595681266221,0.0381988653197973,PCA_0.99
0.05,5e-08,CSF-1,2,,,,,,MR_Egger
0.05,5e-08,CSF-1,2,,,,,,EggerInt
0.1,1,CSF-1,85,0.055875996346043,0.0156924196438103,0.025119419013886,0.0866325736782,0.000369867674329321,IVW
0.1,1,CSF-1,85,0.0960178522212717,0.0342643608079364,0.0288609390844307,0.163174765358113,0.00507450192447999,PCA_0.90
0.1,1,CSF-1,85,0.0748822399861918,0.01858723294699,0.038451932837835,0.111312547134549,5.60880007975896e-05,PCA_0.99
0.1,1,CSF-1,85,0.112537967754483,0.0218795791453792,0.0696547806326464,0.15542115487632,2.69643523731489e-07,MR_Egger
0.1,1,CSF-1,85,-0.0066543612190253,0.00196877995217576,-0.0105130990187743,-0.00279562341927632,0.000725012389909852,EggerInt
0.1,0.01,CSF-1,24,0.0652585984092783,0.017975263345571,0.0300277296393362,0.10048946717922,0.000282908997000093,IVW
0.1,0.01,CSF-1,24,0.0987231490609347,0.0329251374830768,0.0341910654080744,0.163255232713795,0.00271389931133643,PCA_0.90
0.1,0.01,CSF-1,24,0.0805476902910607,0.0199877697240827,0.0413723815005784,0.119722999081543,5.58127361758181e-05,PCA_0.99
0.1,0.01,CSF-1,24,0.174518115741531,0.0455243780400916,0.085291974364365,0.263744257118696,0.000126328145092502,MR_Egger
0.1,0.01,CSF-1,24,-0.0146204750641976,0.00568213212967176,-0.0257572493937521,-0.00348370073464308,0.0100803311909381,EggerInt
0.1,0.001,CSF-1,15,0.0729346709687948,0.0187903159166555,0.0361063285140204,0.109763013423569,0.000103812794647345,IVW
0.1,0.001,CSF-1,15,0.0938166358404696,0.0348467725007724,0.0255182167614949,0.162115054919444,0.007096920284753,PCA_0.90
0.1,0.001,CSF-1,15,0.0702848561259329,0.0203700706631692,0.0303602512635854,0.11020946098828,0.000559760134810512,PCA_0.99
0.1,0.001,CSF-1,15,0.172385168439773,0.054750616499436,0.0650759319695143,0.279694404910032,0.00164081472875877,MR_Egger
